,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
0,100,15912.5,9.79104,0.1341394,2.545791,5.858729,2.64501,2.881351,0.09167829192801108,1,-1.6055349315920466,-1,0.1842011381196147,1
1,100,15913.0,11.27887,0.1114876,2.524871,6.021325,2.64501,2.881351,0.07232486405570299,1,-0.960215335611565,-1,0.20578396496891527,1
2,100,15913.5,9.954506,0.1121425,2.507431,6.06028,2.928987,3.027379,0.06337739935377146,1,-1.412911594919251,-1,0.12923038340623694,1
3,100,15914.0,8.630137,0.1148458,2.575224,6.202412,2.974949,3.054653,0.06651802843619808,1,-1.9784624455124913,-1,-0.11424459387698027,-1
4,100,15914.5,7.305769,0.1169668,2.550074,5.179704,2.974949,3.054653,0.087429693126861,1,-2.5642044124438144,-1,-0.33102143981394194,-1
5,100,15915.0,8.467904,0.1169616,2.550074,5.179704,2.975753,3.045108,0.08978755596654542,1,-2.044813914507813,-1,-0.10272402051424478,-1
6,100,15915.5,9.630041,0.1256253,2.550074,5.179704,2.968783,3.04536,0.09592870431081779,1,-1.531984321781806,-1,0.08980791602259108,1
7,100,15916.0,10.79218,0.136781,2.550074,5.179704,2.968783,3.04536,0.10115648213780098,1,-1.0245982303512164,-1,0.325710659593897,1
8,100,15916.5,11.26771,0.1367851,2.550074,5.179704,2.979694,3.047688,0.10204143513051406,1,-0.8153619517398738,-1,0.3945958472687716,1
9,100,15917.0,11.74325,0.1206071,2.548068,5.188026,2.970245,3.061228,0.09996453518980403,1,-0.6097671048381699,-1,0.41072378716971436,1
10,100,15917.5,12.21878,0.1506476,2.521573,5.458715,2.970245,3.061228,0.10881411416504044,1,-0.40827261097058454,-1,0.31801381088749303,1
11,100,15918.0,10.60569,0.1511254,2.512146,5.498665,3.089566,3.175435,0.09474353182454198,1,-1.0351635219875561,-1,0.29977777518983406,1
12,100,15918.5,8.9926,0.1187645,2.506344,5.515079,3.087062,3.168165,0.08367094701263716,1,-1.7460225425339786,-1,-0.013784830075893373,-1
13,100,15919.0,7.37951,0.1152171,2.555627,5.558053,3.087062,3.168165,0.08239130420585772,1,-2.468359109646258,-1,-0.2983622447471541,-1
